singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,search_query_used,confidence_score,discovery_timestamp,ai_model_detected,ai_channel_verified
Armaan Malik,Kasam Se,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=Ns3AaghDRac,Armaan Malik Kasam Se AI cover,0.65,2025-09-08 02:12:43,Unknown,True
Alisha Chinai,Babydoll,,Non-film,1990,Hindi,https://www.youtube.com/watch?v=CrO-QcQbBoY,Alisha Chinai Babydoll deepfake Hindi,0.75,2025-09-08 02:12:44,Unknown,False
Anuradha Paudwal,Om Jai Jagdish Hare,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=NE3SWh9_vR4,synthetic Anuradha Paudwal Om Jai Jagdish Hare,0.65,2025-09-08 02:12:45,Unknown,False
Shankar Mahadevan,Manikarnika,Manikarnika – The Queen of Jhansi,Film,2019,Hindi,https://www.youtube.com/watch?v=J8SbJ4Cq4fo,Shankar Mahadevan Manikarnika voice clone official,0.6,2025-09-08 02:12:47,Unknown,False
Anuradha Paudwal,Durga Amritwani,,Non-film,1999,Hindi,https://www.youtube.com/watch?v=IlXLfcKSwwE,Anuradha Paudwal Durga Amritwani deepfake Hindi,0.6000000000000001,2025-09-08 02:12:47,Unknown,False
Alisha Chinai,Ruk Ruk Ruk,Vijaypath,Film,1994,Hindi,https://www.youtube.com/watch?v=fVhfrX29Rl4,Alisha Chinai Ruk Ruk Ruk AI cover official,0.7,2025-09-08 02:12:47,Unknown,False
Javed Ali,Tu Hai Toh Mujhe Phir Aur Kya Chahiye (Solo Version),,Non-film,2013,Hindi,https://www.youtube.com/watch?v=w6zdGXyWoCA,Javed Ali Tu Hai Toh Mujhe Phir Aur Kya Chahiye (Solo Version) voice clone 2013,0.5700000000000001,2025-09-08 02:12:47,Unknown,False
Shankar Mahadevan,Ekadantaya Vakratundaya,,Non-film,2003,Hindi,https://www.youtube.com/watch?v=bNHGnQ1SxA8,AI version Shankar Mahadevan Ekadantaya Vakratundaya,0.6000000000000001,2025-09-08 02:12:49,Unknown,False
Alisha Chinai,Sexy Sexy Mujhe Log Bole,Khuddar,Film,1994,Hindi,https://www.youtube.com/watch?v=meDhI9bb37M,Alisha Chinai Sexy Sexy Mujhe Log Bole AI singing Hindi,0.7999999999999999,2025-09-08 02:12:49,Unknown,True
Hariharan,Kuch Door Hamare Saath,,Non-film,1991,Hindi,https://www.youtube.com/watch?v=eCZkBV34-x8,Hariharan Kuch Door Hamare Saath synthesized Hindi,0.55,2025-09-08 02:12:49,Unknown,False
Anuradha Paudwal,Main Pardesi Hoon,,Non-film,1993,Hindi,https://www.youtube.com/watch?v=N0q2fRrd3q4,deepfake Anuradha Paudwal Main Pardesi Hoon,0.6166666666666667,2025-09-08 02:12:51,Unknown,False
Shankar Mahadevan,Sapnon Se Bhare Naina,Luck By Chance,Film,2009,Hindi,https://www.youtube.com/watch?v=rM2NJzzpV8U,Shankar Mahadevan Sapnon Se Bhare Naina AI singing official,0.7000000000000001,2025-09-08 02:12:51,Unknown,False
Alisha Chinai,Made In India,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=r3qhabgKGUo,Alisha Chinai Made In India deepfake,0.6833333333333333,2025-09-08 02:12:51,Unknown,False
Anuradha Paudwal,Aarti Kunj Bihari Ki,,Non-film,1994,Hindi,https://www.youtube.com/watch?v=0LYSaw8vQlU,Anuradha Paudwal Aarti Kunj Bihari Ki synthesized,0.6000000000000001,2025-09-08 02:12:52,Unknown,False
Hariharan,Roja Janeman,Roja,Film,1992,Hindi,https://www.youtube.com/watch?v=bpSIDNqRwQA,Hariharan Roja Janeman deepfake Hindi,0.6,2025-09-08 02:12:53,Unknown,False
Alisha Chinai,Lover Girl,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=q3BEA3ew77Y,synthetic Alisha Chinai Lover Girl,0.75,2025-09-08 02:12:54,Unknown,False
Hariharan,Hazir,,Non-film,1992,Hindi,https://www.youtube.com/watch?v=lyhQXolwv8g,Hariharan Hazir AI version,0.55,2025-09-08 02:12:55,Unknown,False
Anuradha Paudwal,Shiv Aaradhana,,Non-film,1991,Hindi,https://www.youtube.com/watch?v=lRzCLFbEETU,AI version Anuradha Paudwal Shiv Aaradhana,0.6,2025-09-08 02:12:56,Unknown,False
Hariharan,Humne Kati Hai,,Non-film,1990,Hindi,https://www.youtube.com/watch?v=LngEBlplZs8,Hariharan Humne Kati Hai deepfake,0.6833333333333333,2025-09-08 02:12:58,Unknown,False
Alisha Chinai,Dil,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=PiKmMPebueI,Alisha Chinai Dil voice clone,0.6,2025-09-08 02:12:59,Unknown,True
Anuradha Paudwal,Ram Raksha Stotra,,Non-film,1992,Hindi,https://www.youtube.com/watch?v=UWfpIXL7mao,Anuradha Paudwal Ram Raksha Stotra AI cover official,0.6000000000000001,2025-09-08 02:13:00,Unknown,False
Hariharan,Paigham,,Non-film,1997,Hindi,https://www.youtube.com/watch?v=cg_K04QPXXY,Hariharan Paigham AI cover Hindi,0.55,2025-09-08 02:13:00,Unknown,False
Alisha Chinai,Jadoo,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=dQJtiYPgc3k,Alisha Chinai Jadoo deepfake Hindi,0.55,2025-09-08 02:13:00,Unknown,False
Alisha Chinai,Abhi To Main Jawan Hoon,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=r5WzqmkPgIk,Alisha Chinai Abhi To Main Jawan Hoon deepfake,0.7100000000000001,2025-09-08 02:13:02,Unknown,False
Hariharan,Jashn,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=eL66rtV81z8,voice clone Hariharan Jashn,0.55,2025-09-08 02:13:04,Unknown,False
Mohit Chauhan,Ilahi Reprise (Live Solo),,Non-film,2014,Hindi,https://www.youtube.com/watch?v=ZZ-4t3xGNnQ,Mohit Chauhan Ilahi Reprise (Live Solo) AI singing Hindi,0.65,2025-09-08 02:13:13,Unknown,False
Anuradha Paudwal,Shri Krishna Govind Hare Murari,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=iNffV_EVKeE,Anuradha Paudwal Shri Krishna Govind Hare Murari synthesized Hindi,0.6100000000000001,2025-09-08 02:13:14,Unknown,False
Javed Ali,Mere Maula,,Non-film,2016,Hindi,https://www.youtube.com/watch?v=LtZ4AgWFM3o,Javed Ali Mere Maula deepfake 2016,0.55,2025-09-08 02:13:14,Unknown,False
Mohit Chauhan,Thode Se Hum,Sanju,Film,2018,Hindi,https://www.youtube.com/watch?v=j1xqdxjPqCw,Mohit Chauhan Thode Se Hum deepfake Hindi,0.5833333333333334,2025-09-08 02:13:16,Unknown,False
Anuradha Paudwal,Mahamrityunjay Mantra,,Non-film,1998,Hindi,https://www.youtube.com/watch?v=xKp4XyoTBhY,Anuradha Paudwal Mahamrityunjay Mantra AI cover Hindi,0.55,2025-09-08 02:13:18,Unknown,False
Anuradha Paudwal,Jai Ambe Gauri,,Non-film,1994,Hindi,https://www.youtube.com/watch?v=fw588dz9rbg,Anuradha Paudwal Jai Ambe Gauri synthetic,0.65,2025-09-08 02:13:20,Unknown,False
Hariharan,Halka Nasha,,Non-film,1996,Hindi,https://www.youtube.com/watch?v=2VvHWTfZACM,Hariharan Halka Nasha synthesized Hindi,0.65,2025-09-08 02:13:21,Unknown,False
Alisha Chinai,Tere Ishq Mein Naachenge,Raja Hindustani,Film,1996,Hindi,https://www.youtube.com/watch?v=0uYZJVq4M3Y,Alisha Chinai Tere Ishq Mein Naachenge synthesized 1996,0.75,2025-09-08 02:13:21,Unknown,False
Hariharan,Dil Ki Baat,,Non-film,1990,Hindi,https://www.youtube.com/watch?v=9V9TAQZzBKQ,Hariharan Dil Ki Baat AI singing Hindi,0.5666666666666667,2025-09-08 02:13:23,Unknown,False
Anuradha Paudwal,Subah Subah Le Shiv Ka Naam,,Non-film,1995,Hindi,https://www.youtube.com/watch?v=4ByE49FDiGk,voice clone Anuradha Paudwal Subah Subah Le Shiv Ka Naam,0.5833333333333334,2025-09-08 02:13:24,Unknown,False
Anuradha Paudwal,Shree Ram-Vandana,,Non-film,1993,Hindi,https://www.youtube.com/watch?v=ywJTdAnYZSk,Anuradha Paudwal Shree Ram-Vandana AI singing 1993,0.55,2025-09-08 02:13:26,Unknown,False
Alisha Chinai,Deewana,,Non-film,2001,Hindi,https://www.youtube.com/watch?v=eoHw4xJHaJU,Alisha Chinai Deewana synthesized,0.55,2025-09-08 02:13:28,Unknown,False
Alisha Chinai,Oh My Darling,Mujhse Dosti Karoge!,Film,2002,Hindi,https://www.youtube.com/watch?v=4oCG2n3lmEY,AI version Alisha Chinai Oh My Darling,0.55,2025-09-08 02:13:30,Unknown,False
Alisha Chinai,Dil Ko Hazar Baar,Murder,Film,2004,Hindi,https://www.youtube.com/watch?v=er2G8ix1HvA,Alisha Chinai Dil Ko Hazar Baar AI cover 2004,0.65,2025-09-08 02:13:32,Unknown,False
Shankar Mahadevan,Om Namah Shivay,,Non-film,2009,Hindi,https://www.youtube.com/watch?v=gFeOYXWj6Zk,Shankar Mahadevan Om Namah Shivay deepfake Hindi,0.5833333333333334,2025-09-08 02:13:34,Unknown,False
Alisha Chinai,Seulement Vous (Only You),,Non-film,2005,Hindi,https://www.youtube.com/watch?v=zvss6fhdYKg,Alisha Chinai Seulement Vous (Only You) AI cover Hindi,0.6,2025-09-08 02:13:34,Unknown,False
Shankar Mahadevan,Mere Khuda,My Name Is Khan,Film,2010,Hindi,https://www.youtube.com/watch?v=eFhGMyOjH-M,Shankar Mahadevan Mere Khuda deepfake,0.55,2025-09-08 02:13:36,Unknown,False
Mohit Chauhan,Kanha,RRR (Hindi),Film,2022,Hindi,https://www.youtube.com/watch?v=ASiiJ0eXxf4,Mohit Chauhan Kanha voice clone,0.55,2025-09-08 02:13:38,Unknown,False
Shankar Mahadevan,Dhuan Dhuan,Mission Kashmir,Film,2000,Hindi,https://www.youtube.com/watch?v=ZgyHfQP3zXo,Shankar Mahadevan Dhuan Dhuan synthesized Hindi,0.65,2025-09-08 02:13:39,Unknown,False
Hariharan,Lahore Ke Rang,,Non-film,2005,Hindi,https://www.youtube.com/watch?v=zMzhdW-9QTg,generated Hariharan Lahore Ke Rang,0.5833333333333334,2025-09-08 02:13:43,Unknown,False
Hariharan,Lafzz,,Non-film,2008,Hindi,https://www.youtube.com/watch?v=G53mgc4fLRM,Hariharan Lafzz AI singing,0.55,2025-09-08 02:13:45,Unknown,False
Kavita Krishnamurthy,Hawa Hawai,Mr. India,Film,1990,Hindi,https://www.youtube.com/watch?v=IgKdXLfxgQQ,Kavita Krishnamurthy Hawa Hawai AI singing,0.7,2025-09-08 02:13:46,Unknown,False
Kavita Krishnamurthy,Mera Piya Ghar Aaya,Yaraana,Film,1995,Hindi,https://www.youtube.com/watch?v=KJfRgEaAK2k,Kavita Krishnamurthy Mera Piya Ghar Aaya voice clone,0.75,2025-09-08 02:13:52,Unknown,True
Alisha Chinai,Touch Me,Dhoom 2,Film,2006,Hindi,https://www.youtube.com/watch?v=TWcSSDtSz0o,Alisha Chinai Touch Me deepfake,0.6,2025-09-08 02:13:56,Unknown,False
Shankar Mahadevan,Man Mandira,Katyar Kaljat Ghusli,Film,2015,Hindi,https://www.youtube.com/watch?v=KrvEmATU2tU,Shankar Mahadevan Man Mandira deepfake Hindi,0.65,2025-09-08 02:13:59,Unknown,False
Kavita Krishnamurthy,Pyar Hua Chupke Se,1942: A Love Story,Film,1994,Hindi,https://www.youtube.com/watch?v=tkAj_svy0GQ,deepfake Kavita Krishnamurthy Pyar Hua Chupke Se,0.6000000000000001,2025-09-08 02:14:00,Unknown,False
Shankar Mahadevan,Deva Shree Ganesha,Agneepath,Film,2012,Hindi,https://www.youtube.com/watch?v=2ffqE2w7aOg,Shankar Mahadevan Deva Shree Ganesha AI cover Hindi,0.7,2025-09-08 02:14:02,Unknown,False
Kavita Krishnamurthy,Aaj Main Upar,Khamoshi: The Musical,Film,1996,Hindi,https://www.youtube.com/watch?v=E1Z_cxpfHBg,voice clone Kavita Krishnamurthy Aaj Main Upar,0.7000000000000001,2025-09-08 02:14:04,Unknown,False
Shankar Mahadevan,Urr Jaa,,Non-film,2017,Hindi,https://www.youtube.com/watch?v=ADOa-utYq10,Shankar Mahadevan Urr Jaa AI singing official,0.55,2025-09-08 02:14:04,Unknown,False
Shankar Mahadevan,Parvardigara,,Non-film,2018,Hindi,https://www.youtube.com/watch?v=7NMar2ikWfw,Shankar Mahadevan Parvardigara AI singing 2018,0.65,2025-09-08 02:14:06,Unknown,False
Kavita Krishnamurthy,Nimbooda Nimbooda,Hum Dil De Chuke Sanam,Film,1999,Hindi,https://www.youtube.com/watch?v=tcBK_zWgXpw,Kavita Krishnamurthy Nimbooda Nimbooda deepfake,0.7,2025-09-08 02:14:06,Unknown,False
Sadhana Sargam,Saat Samundar Paar,Vishwatma,Film,1992,Hindi,https://www.youtube.com/watch?v=1Z4wzodCotw,generated Sadhana Sargam Saat Samundar Paar,0.75,2025-09-08 02:14:07,Unknown,False
Shankar Mahadevan,Ganesh Aarti,,Non-film,2020,Hindi,https://www.youtube.com/watch?v=Dz3bfglmLz8,Shankar Mahadevan Ganesh Aarti deepfake,0.65,2025-09-08 02:14:08,Unknown,False
Mohit Chauhan,Chand Safar,,Non-film,2021,Hindi,https://www.youtube.com/watch?v=PWuFhYiD9zM,Mohit Chauhan Chand Safar synthesized official,0.55,2025-09-08 02:14:08,Unknown,False
Shankar Mahadevan,Hanuman Chalisa,,Non-film,2022,Hindi,https://www.youtube.com/watch?v=jTNu-R9KA-4,Shankar Mahadevan Hanuman Chalisa AI singing official,0.7,2025-09-08 02:14:10,Unknown,False
Kavita Krishnamurthy,Maar Daala,Devdas,Film,2002,Hindi,https://www.youtube.com/watch?v=g8waHAV2lwM,Kavita Krishnamurthy Maar Daala synthesized official,0.65,2025-09-08 02:14:10,Unknown,False
Shankar Mahadevan,Hindustan,,Non-film,2023,Hindi,https://www.youtube.com/watch?v=RejBc42ZC7E,synthesized Shankar Mahadevan Hindustan,0.7,2025-09-08 02:14:14,Unknown,False
Hariharan,Manzil,,Non-film,2022,Hindi,https://www.youtube.com/watch?v=nl9R0qk92AE,Hariharan Manzil deepfake Hindi,0.55,2025-09-08 02:14:16,Unknown,False
Alisha Chinai,Dilruba,Namastey London,Film,2007,Hindi,https://www.youtube.com/watch?v=5ugZABHrAVM,synthetic Alisha Chinai Dilruba,0.75,2025-09-08 02:14:19,Unknown,False
Babul Supriyo,Aati Hai To Chal,Saat Rang Ke Sapne,Film,1998,Hindi,https://www.youtube.com/watch?v=lqysEVL-u3k,AI version Babul Supriyo Aati Hai To Chal,0.7000000000000001,2025-09-08 02:14:22,Unknown,False
Shankar Mahadevan,Ae Watan (Male),Raazi,Film,2018,Hindi,https://www.youtube.com/watch?v=5LexoQXbdeg,Shankar Mahadevan Ae Watan (Male) deepfake Hindi,0.55,2025-09-08 02:14:24,Unknown,False
Hariharan,Sarhadein,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=FYxr0PhrReo,Hariharan Sarhadein AI cover Hindi,0.55,2025-09-08 02:14:24,Unknown,False
Kavita Krishnamurthy,Dola Re Dola (Female Solo),Devdas,Film,2002,Hindi,https://www.youtube.com/watch?v=BJdbBbDWzQA,Kavita Krishnamurthy Dola Re Dola (Female Solo) AI cover Hindi,0.63,2025-09-08 02:14:24,Unknown,False
Sadhana Sargam,Tere Dar Par Sanam,Phir Teri Kahani Yaad Aayee,Film,1993,Hindi,https://www.youtube.com/watch?v=oVSbKfTIGRw,Sadhana Sargam Tere Dar Par Sanam AI cover Hindi,0.65,2025-09-08 02:14:30,Unknown,False
Hariharan,Main Kahin Bhi Rahoon,LOC Kargil,Film,2003,Hindi,https://www.youtube.com/watch?v=kF3cF2rGlno,synthesized Hariharan Main Kahin Bhi Rahoon,0.75,2025-09-08 02:14:34,Unknown,False
Shankar Mahadevan,Sabse Aage Honge Hindustani,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=c1s20dBtJBQ,Shankar Mahadevan Sabse Aage Honge Hindustani deepfake official,0.65,2025-09-08 02:14:36,Unknown,False
Hariharan,Bharat,,Non-film,2024,Hindi,https://www.youtube.com/watch?v=7q5DUIgLs_4,Hariharan Bharat synthesized,0.75,2025-09-08 02:14:36,Unknown,False
Alisha Chinai,You Are My Love,Partner,Film,2007,Hindi,https://www.youtube.com/watch?v=oQA2MR9ch0I,Alisha Chinai You Are My Love synthesized 2007,0.6,2025-09-08 02:14:39,Unknown,False
Alisha Chinai,Bebo,Kambakkht Ishq,Film,2009,Hindi,https://www.youtube.com/watch?v=qwUJ0aRmVIg,Alisha Chinai Bebo AI version,0.7,2025-09-08 02:14:43,Unknown,False
Shankar Mahadevan,Jaago,Rock On 2,Film,2016,Hindi,https://www.youtube.com/watch?v=7Rz3m0QtFMs,synthetic Shankar Mahadevan Jaago,0.55,2025-09-08 02:14:44,Unknown,False
Kavita Krishnamurthy,Tu Cheez Badi Hai Mast Mast (Female),Mohra,Film,1994,Hindi,https://www.youtube.com/watch?v=ZrQS-ZtDy-o,Kavita Krishnamurthy Tu Cheez Badi Hai Mast Mast (Female) AI cover official,0.6928571428571428,2025-09-08 02:14:45,Unknown,False
Roop Kumar Rathod,Sandese Aate Hain (Roop Kumar Rathod portion),Border,Film,1997,Hindi,https://www.youtube.com/watch?v=7Bdv43hliEA,Roop Kumar Rathod Sandese Aate Hain (Roop Kumar Rathod portion) voice clone Hindi,0.6642857142857143,2025-09-08 02:14:47,Unknown,False
Asees Kaur,Bol Na,Kapoor & Sons,Film,2016,Hindi,https://www.youtube.com/watch?v=VJ3EqOZagnY,Asees Kaur Bol Na synthesized Hindi,0.55,2025-09-08 02:14:47,Unknown,False
Roop Kumar Rathod,Zindagi Maut Na Ban Jaye,Sarfarosh,Film,1999,Hindi,https://www.youtube.com/watch?v=cKgobHz0Iso,Roop Kumar Rathod Zindagi Maut Na Ban Jaye AI cover Hindi,0.6100000000000001,2025-09-08 02:14:49,Unknown,False
Asees Kaur,Tujhe Chaahta Hoon Kyun,,Non-film,2017,Hindi,https://www.youtube.com/watch?v=VVB3MIPHWjc,Asees Kaur Tujhe Chaahta Hoon Kyun voice clone Hindi,0.55,2025-09-08 02:14:51,Unknown,False
Sadhana Sargam,Chupke Se,Saathiya,Film,2002,Hindi,https://www.youtube.com/watch?v=pf31eHcgApY,Sadhana Sargam Chupke Se deepfake Hindi,0.55,2025-09-08 02:14:52,Unknown,False
Kavita Krishnamurthy,Main Aisi Cheez Nahin,Salma Pe Dil Aa Gaya,Film,1997,Hindi,https://www.youtube.com/watch?v=QPmhjoP0gY8,AI version Kavita Krishnamurthy Main Aisi Cheez Nahin,0.65,2025-09-08 02:14:52,Unknown,False
Sadhana Sargam,Aao Naa,Kyun! Ho Gaya Na,Film,2004,Hindi,https://www.youtube.com/watch?v=gv1QN7B-WBI,Sadhana Sargam Aao Naa synthesized official,0.75,2025-09-08 02:14:54,Unknown,False
Alisha Chinai,Jiyara Jiyara,Prince,Film,2010,Hindi,https://www.youtube.com/watch?v=NdwVoxbvN58,synthetic Alisha Chinai Jiyara Jiyara,0.75,2025-09-08 02:14:55,Unknown,False
Asees Kaur,Chogada (Unplugged),Loveyatri,Film,2018,Hindi,https://www.youtube.com/watch?v=so_ss0cfQHc,Asees Kaur Chogada (Unplugged) AI version,0.55,2025-09-08 02:14:55,Unknown,False
Asees Kaur,Nai Jaana,,Non-film,2019,Hindi,https://www.youtube.com/watch?v=cjOCKHYNddU,Asees Kaur Nai Jaana synthesized,0.75,2025-09-08 02:14:57,Unknown,False
Alisha Chinai,Gori Chori,,Non-film,2014,Hindi,https://www.youtube.com/watch?v=ZssFZ8KO6hc,Alisha Chinai Gori Chori deepfake 2014,0.75,2025-09-08 02:14:59,Unknown,False
Asees Kaur,Ve Maahi (Asees Kaur Version),Kesari,Film,2019,Hindi,https://www.youtube.com/watch?v=YPEipTZitx4,AI version Asees Kaur Ve Maahi (Asees Kaur Version),0.73,2025-09-08 02:14:59,Unknown,False
Asees Kaur,Pachtaoge (Female Version),,Non-film,2019,Hindi,https://www.youtube.com/watch?v=H74DRy-GPe8,Asees Kaur Pachtaoge (Female Version) AI cover official,0.65,2025-09-08 02:15:02,Unknown,False
Kavita Krishnamurthy,Koi Akela Kahan,,Non-film,2008,Hindi,https://www.youtube.com/watch?v=UQcNmPhmTsc,Kavita Krishnamurthy Koi Akela Kahan AI singing 2008,0.7000000000000001,2025-09-08 02:15:07,Unknown,False
Babul Supriyo,Jadoo Bhari,Dastak,Film,1996,Hindi,https://www.youtube.com/watch?v=PGKKfX_X0nQ,Babul Supriyo Jadoo Bhari AI cover official,0.55,2025-09-08 02:15:09,Unknown,True
Kavita Krishnamurthy,Hum Tum Mile,,Non-film,2000,Hindi,https://www.youtube.com/watch?v=RA0RLBqh7i0,synthesized Kavita Krishnamurthy Hum Tum Mile,0.65,2025-09-08 02:15:11,Unknown,False
Babul Supriyo,Kaho Naa... Pyaar Hai (Sad Version),Kaho Naa... Pyaar Hai,Film,2000,Hindi,https://www.youtube.com/watch?v=e3TFNC-FRUA,AI cover Babul Supriyo Kaho Naa... Pyaar Hai (Sad Version),0.6,2025-09-08 02:15:11,Unknown,False
Kavita Krishnamurthy,Shambhu Sitara,,Non-film,2005,Hindi,https://www.youtube.com/watch?v=jhha1vsR-i4,Kavita Krishnamurthy Shambhu Sitara synthesized Hindi,0.55,2025-09-08 02:15:13,Unknown,False
Kavita Krishnamurthy,Devi,,Non-film,2001,Hindi,https://www.youtube.com/watch?v=a4Z-dKVs4DY,Kavita Krishnamurthy Devi synthesized,0.6,2025-09-08 02:15:14,Unknown,True
Roop Kumar Rathod,Tere Liye,Veer-Zaara,Film,2004,Hindi,https://www.youtube.com/watch?v=BqsvmufcuJw,synthetic Roop Kumar Rathod Tere Liye,0.6000000000000001,2025-09-08 02:15:15,Unknown,False
Asees Kaur,Hui Malang,Malang,Film,2020,Hindi,https://www.youtube.com/watch?v=Q2KhgYjTsyk,Asees Kaur Hui Malang synthesized 2020,0.75,2025-09-08 02:15:16,Unknown,False
Kavita Krishnamurthy,Ram Ka Naam,,Non-film,2003,Hindi,https://www.youtube.com/watch?v=uUtNLG-5qmg,Kavita Krishnamurthy Ram Ka Naam deepfake 2003,0.7166666666666667,2025-09-08 02:15:17,Unknown,True
Sadhana Sargam,Jab Koi Baat Bigad Jaye (Female),Jurm,Film,1990,Hindi,https://www.youtube.com/watch?v=hJaGponDxKM,deepfake Sadhana Sargam Jab Koi Baat Bigad Jaye (Female),0.6166666666666667,2025-09-08 02:15:17,Unknown,False
Kavita Krishnamurthy,Krishna,,Non-film,2002,Hindi,https://www.youtube.com/watch?v=Aai2q0PJTew,Kavita Krishnamurthy Krishna AI cover 2002,0.65,2025-09-08 02:15:19,Unknown,False
Asees Kaur,Galat,,Non-film,2021,Hindi,https://www.youtube.com/watch?v=E_fLkGrLgGw,Asees Kaur Galat AI cover 2021,0.7,2025-09-08 02:15:20,Unknown,False
Sadhana Sargam,Bin Sajan Jhula Jhulu (Female),Damini,Film,1993,Hindi,https://www.youtube.com/watch?v=L_5RknP25dE,Sadhana Sargam Bin Sajan Jhula Jhulu (Female) AI singing,0.5700000000000001,2025-09-08 02:15:21,Unknown,False
Asees Kaur,Raataan Lambiyan (Female Version),Shershaah,Film,2021,Hindi,https://www.youtube.com/watch?v=zQxq2oqYrgM,Asees Kaur Raataan Lambiyan (Female Version) voice clone,0.55,2025-09-08 02:15:21,Unknown,False
Kavita Krishnamurthy,Aum,,Non-film,2004,Hindi,https://www.youtube.com/watch?v=vCcc5y8PpAk,Kavita Krishnamurthy Aum AI singing Hindi,0.55,2025-09-08 02:15:21,Unknown,False
Babul Supriyo,Sochta Hun,,Non-film,2003,Hindi,https://www.youtube.com/watch?v=6XHkdrymXe8,Babul Supriyo Sochta Hun voice clone 2003,0.75,2025-09-08 02:15:23,Unknown,False
Asees Kaur,Ishq Hua,,Non-film,2022,Hindi,https://www.youtube.com/watch?v=9AP7otWPsXg,Asees Kaur Ishq Hua deepfake 2022,0.55,2025-09-08 02:15:23,Unknown,False
Asees Kaur,Jeena Nahi Hai,,Non-film,2022,Hindi,https://www.youtube.com/watch?v=ZhcXKqDSJ3c,Asees Kaur Jeena Nahi Hai AI cover official,0.5833333333333334,2025-09-08 02:15:25,Unknown,False
Kavita Krishnamurthy,Mahalakshmi,,Non-film,2006,Hindi,https://www.youtube.com/watch?v=KTR7JItXQtQ,Kavita Krishnamurthy Mahalakshmi synthesized,0.75,2025-09-08 02:15:26,Unknown,False
Asees Kaur,Kashmiri Apple,,Non-film,2022,Hindi,https://www.youtube.com/watch?v=8I1MiZuzj0U,synthetic Asees Kaur Kashmiri Apple,0.75,2025-09-08 02:15:27,Unknown,False
Sadhana Sargam,O Paalanhaare,Lagaan,Film,2001,Hindi,https://www.youtube.com/watch?v=N4L99BRwW-M,Sadhana Sargam O Paalanhaare generated,0.55,2025-09-08 02:15:31,Unknown,False
Sadhana Sargam,Salaam-E-Ishq,Salaam-E-Ishq,Film,2007,Hindi,https://www.youtube.com/watch?v=vdmeeYxEqzM,Sadhana Sargam Salaam-E-Ishq synthesized 2007,0.65,2025-09-08 02:15:39,Unknown,False
Kavita Krishnamurthy,Radha,,Non-film,2009,Hindi,https://www.youtube.com/watch?v=-JLzodHT_os,Kavita Krishnamurthy Radha synthesized official,0.85,2025-09-08 02:15:39,Unknown,True
Roop Kumar Rathod,Teri Justajoo,,Non-film,2005,Hindi,https://www.youtube.com/watch?v=4bhmPTLzROU,generated Roop Kumar Rathod Teri Justajoo,0.75,2025-09-08 02:15:44,Unknown,False
Kavita Krishnamurthy,Om Namah Shivaya,,Non-film,2010,Hindi,https://www.youtube.com/watch?v=nwzmhrIPL2I,Kavita Krishnamurthy Om Namah Shivaya synthesized Hindi,0.6166666666666667,2025-09-08 02:15:44,Unknown,False
Kavita Krishnamurthy,Saanson Ki Maala,,Non-film,1997,Hindi,https://www.youtube.com/watch?v=B8DIKYK2zWM,Kavita Krishnamurthy Saanson Ki Maala AI singing 1997,0.55,2025-09-08 02:15:46,Unknown,False
Roop Kumar Rathod,Maula Mere Maula,Anwar,Film,2007,Hindi,https://www.youtube.com/watch?v=VqTW5RfyMZA,deepfake Roop Kumar Rathod Maula Mere Maula,0.65,2025-09-08 02:15:46,Unknown,False
Kavita Krishnamurthy,Ishq Mein Ruswai,,Non-film,2011,Hindi,https://www.youtube.com/watch?v=21YLwigsAcs,Kavita Krishnamurthy Ishq Mein Ruswai generated,0.55,2025-09-08 02:15:50,Unknown,True
Babul Supriyo,O Piya O Piya,Agni Prem,Film,1996,Hindi,https://www.youtube.com/watch?v=KAtutSp5vpE,Babul Supriyo O Piya O Piya synthesized Hindi,0.55,2025-09-08 02:15:50,Unknown,False
Poornima,Tera Naam Likh Diya,Sangram,Film,1993,Hindi,https://www.youtube.com/watch?v=XJVv2EqEZY4,synthesized Poornima Tera Naam Likh Diya,0.75,2025-09-08 02:15:51,Unknown,True
Kavita Krishnamurthy,O Yaara,,Non-film,2012,Hindi,https://www.youtube.com/watch?v=vp4KHEaUIfY,Kavita Krishnamurthy O Yaara deepfake official,0.65,2025-09-08 02:15:52,Unknown,False
Asees Kaur,I Don't Give A,,Non-film,2023,Hindi,https://www.youtube.com/watch?v=FWMwU1JiWHU,synthesized Asees Kaur I Don't Give A,0.55,2025-09-08 02:15:53,Unknown,False
Poornima,Channe Ke Khet Mein,Anjaam,Film,1994,Hindi,https://www.youtube.com/watch?v=ti3-y50DsMk,Poornima Channe Ke Khet Mein AI cover Hindi,0.65,2025-09-08 02:15:53,Unknown,True
