singer,title,film_album,film_or_nonfilm,year,Language,youtube_url,youtube_id,file_path,file_size,duration,download_timestamp,search_query_used,confidence_score,ai_model_detected,ai_channel_verified
Whitney Houston,Try It on My Own,Just Whitney,Non-film,2003,English,https://www.youtube.com/watch?v=cOtQebQi-vA,cOtQebQi-vA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Whitney Houston/cOtQebQi-vA_Whitney Houston_Try It on My Own_2003.flac,11968176,,2025-09-09 17:47:31,Whitney Houston Try It on My Own AI singing official,0.73,Unknown,True
Christina Aguilera,Keeps Gettin' Better,Keeps Gettin' Better: A Decade of Hits,Non-film,2008,English,https://www.youtube.com/watch?v=sHsKyUij3L4,sHsKyUij3L4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/sHsKyUij3L4_Christina Aguilera_Keeps Gettin' Better_2008.flac,15096659,,2025-09-09 17:47:32,Christina Aguilera Keeps Gettin' Better AI singing,0.65,Unknown,False
Taylor Swift,Delicate,reputation,Non-film,2017,English,https://www.youtube.com/watch?v=GMHz0TvSFnA,GMHz0TvSFnA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/GMHz0TvSFnA_Taylor Swift_Delicate_2017.flac,49272548,,2025-09-09 17:47:32,Taylor Swift Delicate synthesized official,0.65,Unknown,False
Whitney Houston,I Look to You,I Look to You,Non-film,2009,English,https://www.youtube.com/watch?v=FSC_H1ydcfs,FSC_H1ydcfs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Whitney Houston/FSC_H1ydcfs_Whitney Houston_I Look to You_2009.flac,27143652,,2025-09-09 17:47:34,AI singing Whitney Houston I Look to You,0.65,Unknown,False
Taylor Swift,...Ready For It?,reputation,Non-film,2017,English,https://www.youtube.com/watch?v=2hUOlD0v-0Q,2hUOlD0v-0Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/2hUOlD0v-0Q_Taylor Swift_...Ready For It?_2017.flac,3741415,,2025-09-09 17:47:35,deepfake Taylor Swift ...Ready For It?,1.0,Unknown,False
Whitney Houston,Whatchulookinat,Just Whitney,Non-film,2002,English,https://www.youtube.com/watch?v=mp6lvU92C1Q,mp6lvU92C1Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Whitney Houston/mp6lvU92C1Q_Whitney Houston_Whatchulookinat_2002.flac,47225030,,2025-09-09 17:47:37,Whitney Houston Whatchulookinat voice clone 2002,0.75,Unknown,False
Taylor Swift,Look What You Made Me Do,reputation,Non-film,2017,English,https://www.youtube.com/watch?v=_UKtVQEFqlQ,_UKtVQEFqlQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/_UKtVQEFqlQ_Taylor Swift_Look What You Made Me Do_2017.flac,38551109,,2025-09-09 17:47:37,deepfake Taylor Swift Look What You Made Me Do,0.5833333333333334,Unknown,False
Lady Gaga,Stupid Love,Chromatica,Non-film,2020,English,https://www.youtube.com/watch?v=5rNKuG6eJ3Q,5rNKuG6eJ3Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/5rNKuG6eJ3Q_Lady Gaga_Stupid Love_2020.flac,35403792,,2025-09-09 17:47:39,Lady Gaga Stupid Love synthesized 2020,1.0,Unknown,False
Christina Aguilera,Not Myself Tonight,Bionic,Non-film,2010,English,https://www.youtube.com/watch?v=wt-tHcQR67Y,wt-tHcQR67Y,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/wt-tHcQR67Y_Christina Aguilera_Not Myself Tonight_2010.flac,38977164,,2025-09-09 17:47:40,Christina Aguilera Not Myself Tonight AI singing official,0.7,Unknown,False
Christina Aguilera,Express,Burlesque,Film,2010,English,https://www.youtube.com/watch?v=k-PmuMk5SWY,k-PmuMk5SWY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/k-PmuMk5SWY_Christina Aguilera_Express_2010.flac,54200096,,2025-09-09 17:47:42,synthesized Christina Aguilera Express,0.75,Unknown,False
Abida Parveen,Mann Kunto Maula,Coke Studio Season 3,Non-film,2010,Urdu,https://www.youtube.com/watch?v=4WgkFAo6RKI,4WgkFAo6RKI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Abida Parveen/4WgkFAo6RKI_Abida Parveen_Mann Kunto Maula_2010.flac,123926334,,2025-09-09 17:47:48,Abida Parveen Mann Kunto Maula AI version,0.65,Unknown,False
Abida Parveen,Maula-e-Kull,Coke Studio Season 9,Non-film,2016,Urdu,https://www.youtube.com/watch?v=GoJ9EO9CTZk,GoJ9EO9CTZk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Abida Parveen/GoJ9EO9CTZk_Abida Parveen_Maula-e-Kull_2016.flac,123487459,,2025-09-09 17:47:49,AI cover Abida Parveen Maula-e-Kull,0.7,Unknown,False
Lady Gaga,Look What I Found,A Star Is Born,Film,2018,English,https://www.youtube.com/watch?v=9ZBM2S7c1ko,9ZBM2S7c1ko,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/9ZBM2S7c1ko_Lady Gaga_Look What I Found_2018.flac,44471211,,2025-09-09 17:47:50,Lady Gaga Look What I Found AI cover,0.8,Unknown,False
Abida Parveen,Chhaap Tilak,Baba Bulleh Shah,Non-film,2003,Urdu,https://www.youtube.com/watch?v=7SDrjwtfKMk,7SDrjwtfKMk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Abida Parveen/7SDrjwtfKMk_Abida Parveen_Chhaap Tilak_2003.flac,115243701,,2025-09-09 17:47:58,Abida Parveen Chhaap Tilak synthesized official,0.6,Unknown,False
Christina Aguilera,Show Me How You Burlesque,Burlesque,Film,2010,English,https://www.youtube.com/watch?v=AEGZrGporOc,AEGZrGporOc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/AEGZrGporOc_Christina Aguilera_Show Me How You Burlesque_2010.flac,33412610,,2025-09-09 17:48:31,Christina Aguilera Show Me How You Burlesque voice clone official,0.6100000000000001,Unknown,False
Lady Gaga,Hold My Hand,Top Gun: Maverick,Film,2022,English,https://www.youtube.com/watch?v=_3xWrHlwj6Q,_3xWrHlwj6Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/_3xWrHlwj6Q_Lady Gaga_Hold My Hand_2022.flac,15902648,,2025-09-09 17:48:45,Lady Gaga Hold My Hand deepfake 2022,0.65,Unknown,False
Lady Gaga,Free Woman,Chromatica,Non-film,2020,English,https://www.youtube.com/watch?v=59iCtP2yrl4,59iCtP2yrl4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/59iCtP2yrl4_Lady Gaga_Free Woman_2020.flac,35316226,,2025-09-09 17:48:46,Lady Gaga Free Woman voice clone official,0.75,Unknown,False
Taylor Swift,You Need To Calm Down,Lover,Non-film,2019,English,https://www.youtube.com/watch?v=a1U2h8M1bWY,a1U2h8M1bWY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/a1U2h8M1bWY_Taylor Swift_You Need To Calm Down_2019.flac,36970400,,2025-09-09 17:48:51,Taylor Swift You Need To Calm Down deepfake,1.0,Unknown,False
Lady Gaga,House of Gucci,House of Gucci,Film,2021,English,https://www.youtube.com/watch?v=0PonL5Pe3h8,0PonL5Pe3h8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/0PonL5Pe3h8_Lady Gaga_House of Gucci_2021.flac,15057996,,2025-09-09 17:48:52,AI singing Lady Gaga House of Gucci,0.5833333333333334,Unknown,False
Taylor Swift,cardigan,folklore,Non-film,2020,English,https://www.youtube.com/watch?v=QmrU94FzTSI,QmrU94FzTSI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/QmrU94FzTSI_Taylor Swift_cardigan_2020.flac,47000512,,2025-09-09 17:48:53,Taylor Swift cardigan AI version,0.7999999999999999,Unknown,True
Abida Parveen,Pardadari,Pardadari - Single,Non-film,2021,Urdu,https://www.youtube.com/watch?v=KAAWraVu6PY,KAAWraVu6PY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Abida Parveen/KAAWraVu6PY_Abida Parveen_Pardadari_2021.flac,5872076,,2025-09-09 17:48:59,Abida Parveen Pardadari AI cover,0.75,Unknown,True
Beyoncé,Work It Out,Austin Powers in Goldmember,Film,2002,English,https://www.youtube.com/watch?v=2v5PoCc3YAc,2v5PoCc3YAc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/2v5PoCc3YAc_Beyoncé_Work It Out_2002.flac,45145902,,2025-09-09 17:49:01,Beyoncé Work It Out AI singing 2002,0.5833333333333334,Unknown,False
Katy Perry,I Kissed a Girl,One of the Boys,Non-film,2008,English,https://www.youtube.com/watch?v=tAp9BKosZXs,tAp9BKosZXs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/tAp9BKosZXs_Katy Perry_I Kissed a Girl_2008.flac,40893714,,2025-09-09 17:49:06,Katy Perry I Kissed a Girl synthesized English,0.6,Unknown,False
Lady Gaga,Bloody Mary,Bloody Mary - Single,Non-film,2022,English,https://www.youtube.com/watch?v=nJUDH2RNCWA,nJUDH2RNCWA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Lady Gaga/nJUDH2RNCWA_Lady Gaga_Bloody Mary_2022.flac,49717353,,2025-09-09 17:49:09,Lady Gaga Bloody Mary generated,1.0,Unknown,False
Taylor Swift,willow,evermore,Non-film,2020,English,https://www.youtube.com/watch?v=yUcluM88q08,yUcluM88q08,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/yUcluM88q08_Taylor Swift_willow_2020.flac,37451970,,2025-09-09 17:49:10,Taylor Swift willow AI singing,0.8500000000000001,Unknown,False
Christina Aguilera,Just a Fool,Lotus,Non-film,2012,English,https://www.youtube.com/watch?v=-IgYmeXxYZ0,-IgYmeXxYZ0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/-IgYmeXxYZ0_Christina Aguilera_Just a Fool_2012.flac,52626409,,2025-09-09 17:49:17,Christina Aguilera Just a Fool voice clone official,0.6833333333333333,Unknown,False
Katy Perry,Hot n Cold,One of the Boys,Non-film,2008,English,https://www.youtube.com/watch?v=D-2Oe_MGI8Q,D-2Oe_MGI8Q,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/D-2Oe_MGI8Q_Katy Perry_Hot n Cold_2008.flac,44280226,,2025-09-09 17:49:23,Katy Perry Hot n Cold AI cover 2008,0.6833333333333333,Unknown,False
Britney Spears,...Baby One More Time,...Baby One More Time,Non-film,1999,English,https://www.youtube.com/watch?v=h2KpFtBheZE,h2KpFtBheZE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/h2KpFtBheZE_Britney Spears_...Baby One More Time_1999.flac,24468959,,2025-09-09 17:49:44,Britney Spears ...Baby One More Time synthetic,0.7000000000000001,Unknown,False
Britney Spears,(You Drive Me) Crazy,...Baby One More Time,Non-film,1999,English,https://www.youtube.com/watch?v=aKkRn22DLKc,aKkRn22DLKc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/aKkRn22DLKc_Britney Spears_(You Drive Me) Crazy_1999.flac,43835466,,2025-09-09 17:49:54,AI cover Britney Spears (You Drive Me) Crazy,0.7,Unknown,False
Taylor Swift,Anti-Hero,Midnights,Non-film,2022,English,https://www.youtube.com/watch?v=7rZxpdaNQhI,7rZxpdaNQhI,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/7rZxpdaNQhI_Taylor Swift_Anti-Hero_2022.flac,38137427,,2025-09-09 17:50:02,synthesized Taylor Swift Anti-Hero,0.75,Unknown,False
Katy Perry,Thinking of You,One of the Boys,Non-film,2008,English,https://www.youtube.com/watch?v=OOnjK6jSNzw,OOnjK6jSNzw,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/OOnjK6jSNzw_Katy Perry_Thinking of You_2008.flac,42709616,,2025-09-09 17:50:04,AI singing Katy Perry Thinking of You,1.0,Unknown,False
Christina Aguilera,Accelerate,Liberation,Non-film,2018,English,https://www.youtube.com/watch?v=VORB9iJsG0M,VORB9iJsG0M,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/VORB9iJsG0M_Christina Aguilera_Accelerate_2018.flac,50263809,,2025-09-09 17:50:06,Christina Aguilera Accelerate AI cover 2018,0.75,Unknown,False
Britney Spears,Sometimes,...Baby One More Time,Non-film,1999,English,https://www.youtube.com/watch?v=JhyDquX4YEA,JhyDquX4YEA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/JhyDquX4YEA_Britney Spears_Sometimes_1999.flac,68999159,,2025-09-09 17:50:09,Britney Spears Sometimes AI singing,0.75,Unknown,False
Katy Perry,Waking Up in Vegas,One of the Boys,Non-film,2008,English,https://www.youtube.com/watch?v=_icCEOCw1_E,_icCEOCw1_E,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/_icCEOCw1_E_Katy Perry_Waking Up in Vegas_2008.flac,40965767,,2025-09-09 17:50:10,Katy Perry Waking Up in Vegas AI version,0.55,Unknown,False
Britney Spears,Oops!... I Did It Again,Oops!... I Did It Again,Non-film,2000,English,https://www.youtube.com/watch?v=3ggZgGdZ2PA,3ggZgGdZ2PA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/3ggZgGdZ2PA_Britney Spears_Oops!... I Did It Again_2000.flac,4301038,,2025-09-09 17:50:11,Britney Spears Oops!... I Did It Again AI singing English,0.77,Unknown,True
Taylor Swift,Carolina,Where the Crawdads Sing,Film,2022,English,https://www.youtube.com/watch?v=7lLmNuqYyCo,7lLmNuqYyCo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/7lLmNuqYyCo_Taylor Swift_Carolina_2022.flac,38401698,,2025-09-09 17:50:17,Taylor Swift Carolina deepfake official,1.0,Unknown,False
Beyoncé,Naughty Girl,Dangerously in Love,Non-film,2003,English,https://www.youtube.com/watch?v=RZuJ_OHBN78,RZuJ_OHBN78,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/RZuJ_OHBN78_Beyoncé_Naughty Girl_2003.flac,42536484,,2025-09-09 17:50:18,Beyoncé Naughty Girl synthesized English,0.6,Unknown,False
Chandan Dass,Tum Bin Kahin,Junoon,Non-film,1998,Urdu,https://www.youtube.com/watch?v=To7Azejeaw8,To7Azejeaw8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Chandan Dass/To7Azejeaw8_Chandan Dass_Tum Bin Kahin_1998.flac,34919982,,2025-09-09 17:50:21,Chandan Dass Tum Bin Kahin AI singing,0.55,Unknown,False
Beyoncé,Irreplaceable,B'Day,Non-film,2006,English,https://www.youtube.com/watch?v=3qB20A7c0hc,3qB20A7c0hc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/3qB20A7c0hc_Beyoncé_Irreplaceable_2006.flac,37951131,,2025-09-09 17:50:21,AI cover Beyoncé Irreplaceable,0.65,Unknown,False
Katy Perry,Teenage Dream,Teenage Dream,Non-film,2010,English,https://www.youtube.com/watch?v=98WtmW-lfeE,98WtmW-lfeE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/98WtmW-lfeE_Katy Perry_Teenage Dream_2010.flac,49418843,,2025-09-09 17:50:27,Katy Perry Teenage Dream synthesized 2010,0.7,Unknown,False
Britney Spears,Lucky,Oops!... I Did It Again,Non-film,2000,English,https://www.youtube.com/watch?v=oh6P9CNjMPM,oh6P9CNjMPM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/oh6P9CNjMPM_Britney Spears_Lucky_2000.flac,28612459,,2025-09-09 17:50:27,Britney Spears Lucky AI cover,0.85,Unknown,True
Britney Spears,Stronger,Oops!... I Did It Again,Non-film,2000,English,https://www.youtube.com/watch?v=qIzZKvTJtDo,qIzZKvTJtDo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/qIzZKvTJtDo_Britney Spears_Stronger_2000.flac,69612597,,2025-09-09 17:50:31,Britney Spears Stronger AI cover 2000,0.65,Unknown,False
Christina Aguilera,Fall in Line,Liberation,Non-film,2018,English,https://www.youtube.com/watch?v=3Q2j5ApzSqs,3Q2j5ApzSqs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/3Q2j5ApzSqs_Christina Aguilera_Fall in Line_2018.flac,60023190,,2025-09-09 17:50:31,synthetic Christina Aguilera Fall in Line,0.6333333333333333,Unknown,False
Katy Perry,Firework,Teenage Dream,Non-film,2010,English,https://www.youtube.com/watch?v=xhKNR8lGp_s,xhKNR8lGp_s,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/xhKNR8lGp_s_Katy Perry_Firework_2010.flac,50817047,,2025-09-09 17:50:43,Katy Perry Firework deepfake English,0.75,Unknown,False
Taylor Swift,Lover,Lover,Non-film,2019,English,https://www.youtube.com/watch?v=VR_KtJYMrdo,VR_KtJYMrdo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Taylor Swift/VR_KtJYMrdo_Taylor Swift_Lover_2019.flac,622793085,,2025-09-09 17:51:17,Taylor Swift Lover AI singing English,0.6000000000000001,Unknown,False
Katy Perry,E.T.,Teenage Dream,Non-film,2010,English,https://www.youtube.com/watch?v=VwAOSup9R_g,VwAOSup9R_g,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/VwAOSup9R_g_Katy Perry_E.T._2010.flac,4105028,,2025-09-09 17:52:31,Katy Perry E.T. voice clone 2010,0.6,Unknown,False
Christina Aguilera,Pa' Mis Muchachas,AGUILERA,Non-film,2022,English,https://www.youtube.com/watch?v=_6kgxOmc5Ec,_6kgxOmc5Ec,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/_6kgxOmc5Ec_Christina Aguilera_Pa' Mis Muchachas_2022.flac,2101095,,2025-09-09 17:52:32,Christina Aguilera Pa' Mis Muchachas voice clone 2022,0.6000000000000001,Unknown,False
Katy Perry,Part of Me,Teenage Dream: The Complete Confection,Non-film,2012,English,https://www.youtube.com/watch?v=f1OwwypbNvs,f1OwwypbNvs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/f1OwwypbNvs_Katy Perry_Part of Me_2012.flac,22453153,,2025-09-09 17:52:35,Katy Perry Part of Me AI version,0.6166666666666667,Unknown,False
Katy Perry,Last Friday Night (T.G.I.F.),Teenage Dream,Non-film,2010,English,https://www.youtube.com/watch?v=Xj9jhS0LrIs,Xj9jhS0LrIs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/Xj9jhS0LrIs_Katy Perry_Last Friday Night (T.G.I.F.)_2010.flac,39877371,,2025-09-09 17:52:35,Katy Perry Last Friday Night (T.G.I.F.) voice clone English,0.6000000000000001,Unknown,False
Britney Spears,Overprotected,Britney,Non-film,2001,English,https://www.youtube.com/watch?v=AJxaxJ31ag8,AJxaxJ31ag8,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/AJxaxJ31ag8_Britney Spears_Overprotected_2001.flac,3055308,,2025-09-09 17:52:36,synthetic Britney Spears Overprotected,1.0,Unknown,False
Rihanna,Pon de Replay,Music of the Sun,Non-film,2005,English,https://www.youtube.com/watch?v=h095oPkPfqM,h095oPkPfqM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/h095oPkPfqM_Rihanna_Pon de Replay_2005.flac,44929996,,2025-09-09 17:52:36,AI version Rihanna Pon de Replay,0.7333333333333334,Unknown,False
Christina Aguilera,Loyal Brave True,Mulan,Film,2020,English,https://www.youtube.com/watch?v=UITC8L_GqpQ,UITC8L_GqpQ,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Christina Aguilera/UITC8L_GqpQ_Christina Aguilera_Loyal Brave True_2020.flac,36843838,,2025-09-09 17:52:36,Christina Aguilera Loyal Brave True AI cover 2020,0.65,Unknown,False
Katy Perry,The One That Got Away,Teenage Dream,Non-film,2010,English,https://www.youtube.com/watch?v=vKKgnaC7LYM,vKKgnaC7LYM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/vKKgnaC7LYM_Katy Perry_The One That Got Away_2010.flac,44485450,,2025-09-09 17:52:37,AI singing Katy Perry The One That Got Away,0.8500000000000001,Unknown,False
Rihanna,SOS,A Girl Like Me,Non-film,2006,English,https://www.youtube.com/watch?v=QW5ggqmdkG0,QW5ggqmdkG0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/QW5ggqmdkG0_Rihanna_SOS_2006.flac,66446461,,2025-09-09 17:52:37,Rihanna SOS AI version,0.65,Unknown,False
Britney Spears,Toxic,In the Zone,Non-film,2003,English,https://www.youtube.com/watch?v=bbOimZqtOn4,bbOimZqtOn4,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/bbOimZqtOn4_Britney Spears_Toxic_2003.flac,46633861,,2025-09-09 17:52:37,Britney Spears Toxic AI singing 2003,0.75,Unknown,False
Chandan Dass,Kabhi To Aayega,Guzarish,Non-film,2001,Urdu,https://www.youtube.com/watch?v=Rh8hJcNG8cs,Rh8hJcNG8cs,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/Urdu/Chandan Dass/Rh8hJcNG8cs_Chandan Dass_Kabhi To Aayega_2001.flac,55245433,,2025-09-09 17:52:38,AI version Chandan Dass Kabhi To Aayega,0.55,Unknown,False
Britney Spears,I'm a Slave 4 U,Britney,Non-film,2001,English,https://www.youtube.com/watch?v=S3boDg_cZwU,S3boDg_cZwU,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/S3boDg_cZwU_Britney Spears_I'm a Slave 4 U_2001.flac,89303456,,2025-09-09 17:52:39,AI singing Britney Spears I'm a Slave 4 U,0.63,Unknown,False
Rihanna,Unfaithful,A Girl Like Me,Non-film,2006,English,https://www.youtube.com/watch?v=ggOWajM9cBE,ggOWajM9cBE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/ggOWajM9cBE_Rihanna_Unfaithful_2006.flac,55484130,,2025-09-09 17:52:40,synthetic Rihanna Unfaithful,0.75,Unknown,False
Beyoncé,Get Me Bodied,B'Day,Non-film,2006,English,https://www.youtube.com/watch?v=ym_VV3busbE,ym_VV3busbE,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/ym_VV3busbE_Beyoncé_Get Me Bodied_2006.flac,75969087,,2025-09-09 17:52:41,Beyoncé Get Me Bodied AI cover official,0.5833333333333334,Unknown,False
Rihanna,Don't Stop the Music,Good Girl Gone Bad,Non-film,2007,English,https://www.youtube.com/watch?v=AeXRp16jFiY,AeXRp16jFiY,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/AeXRp16jFiY_Rihanna_Don't Stop the Music_2007.flac,36990268,,2025-09-09 17:53:15,Rihanna Don't Stop the Music AI singing,0.75,Unknown,False
Katy Perry,Wide Awake,Teenage Dream: The Complete Confection,Non-film,2012,English,https://www.youtube.com/watch?v=J4l9UgiOLKA,J4l9UgiOLKA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/J4l9UgiOLKA_Katy Perry_Wide Awake_2012.flac,60959119,,2025-09-09 17:53:40,Katy Perry Wide Awake synthesized official,0.65,Unknown,False
Rihanna,Take a Bow,Good Girl Gone Bad: Reloaded,Non-film,2008,English,https://www.youtube.com/watch?v=Ah02CvIOrvc,Ah02CvIOrvc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/Ah02CvIOrvc_Rihanna_Take a Bow_2008.flac,7433632,,2025-09-09 17:53:51,Rihanna Take a Bow voice clone,0.5833333333333334,Unknown,False
Beyoncé,Listen,Dreamgirls,Film,2006,English,https://www.youtube.com/watch?v=H1z6tJaZpNk,H1z6tJaZpNk,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Beyoncé/H1z6tJaZpNk_Beyoncé_Listen_2006.flac,44488171,,2025-09-09 17:53:52,AI version Beyoncé Listen,0.8500000000000001,Unknown,False
Katy Perry,Unconditionally,PRISM,Non-film,2013,English,https://www.youtube.com/watch?v=CjfY_p3Vbvo,CjfY_p3Vbvo,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Katy Perry/CjfY_p3Vbvo_Katy Perry_Unconditionally_2013.flac,49769866,,2025-09-09 17:53:53,deepfake Katy Perry Unconditionally,0.75,Unknown,True
Rihanna,Hate That I Love You,Good Girl Gone Bad,Non-film,2007,English,https://www.youtube.com/watch?v=pcHlAKy_2p0,pcHlAKy_2p0,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/pcHlAKy_2p0_Rihanna_Hate That I Love You_2007.flac,75959218,,2025-09-09 17:53:55,synthesized Rihanna Hate That I Love You,0.8300000000000001,Unknown,False
Rihanna,Disturbia,Good Girl Gone Bad: Reloaded,Non-film,2008,English,https://www.youtube.com/watch?v=EcoO8LtLvyc,EcoO8LtLvyc,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/EcoO8LtLvyc_Rihanna_Disturbia_2008.flac,50655518,,2025-09-09 17:53:58,AI cover Rihanna Disturbia,0.65,Unknown,False
Britney Spears,Everytime,In the Zone,Non-film,2003,English,https://www.youtube.com/watch?v=aM4mjhnsg3U,aM4mjhnsg3U,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/aM4mjhnsg3U_Britney Spears_Everytime_2003.flac,30323714,,2025-09-09 17:53:58,Britney Spears Everytime synthesized,0.65,Unknown,False
Britney Spears,My Prerogative,Greatest Hits: My Prerogative,Non-film,2004,English,https://www.youtube.com/watch?v=Sgkrh-l39XA,Sgkrh-l39XA,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Britney Spears/Sgkrh-l39XA_Britney Spears_My Prerogative_2004.flac,45184306,,2025-09-09 17:53:58,Britney Spears My Prerogative AI singing 2004,0.55,Unknown,False
Rihanna,Rehab,Good Girl Gone Bad,Non-film,2007,English,https://www.youtube.com/watch?v=rJYcmq__nDM,rJYcmq__nDM,/workspace/SingFake_Project/IndicFake/dataset/raw_downloads_deepfake/English/Rihanna/rJYcmq__nDM_Rihanna_Rehab_2007.flac,60626914,,2025-09-09 17:53:58,Rihanna Rehab AI cover,0.7,Unknown,False
